ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,HCLTECH.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.06258746236562729,0.008470291271805763,0.06185130029916763,0.008470291271805763,0.06258746236562729,0.06258746236562729,0.04977923259139061,0.008470291271805763,0.008470291271805763,0.008470291271805763,0.008470291271805763,0.008470291271805763,0.008470291271805763,0.008470291271805763,0.008470291271805763,0.06258746236562729,0.06258746236562729,0.06258746236562729,0.06258746236562729,0.008470291271805763,0.0621810145676136,0.008470291271805763,0.06258746236562729,0.008470291271805763,0.06258746236562729,0.008470291271805763,0.06258746236562729,0.010672223754227161,0.06258746236562729,0.008470291271805763
0.057938024401664734,0.007841058075428009,0.05793801695108414,0.007841058075428009,0.057938024401664734,0.057938024401664734,0.057938024401664734,0.007841058075428009,0.007841058075428009,0.05793801695108414,0.007841058075428009,0.007841058075428009,0.007841058075428009,0.007841058075428009,0.007841058075428009,0.057938024401664734,0.057938024401664734,0.057938024401664734,0.057938024401664734,0.007841058075428009,0.05793788284063339,0.007841058075428009,0.057938024401664734,0.0171746164560318,0.057938024401664734,0.01169874519109726,0.057938024401664734,0.007963883690536022,0.057938024401664734,0.007841058075428009
0.0649920403957367,0.008795714937150478,0.0160356592386961,0.008795714937150478,0.0649920403957367,0.0649920403957367,0.0649920403957367,0.008795714937150478,0.008797763846814632,0.0649920403957367,0.008795714937150478,0.008795714937150478,0.008795714937150478,0.008795714937150478,0.008795714937150478,0.0649920403957367,0.0649920403957367,0.0649920403957367,0.0649920403957367,0.008795714937150478,0.010234596207737923,0.008795714937150478,0.009653029032051563,0.008795714937150478,0.0649920403957367,0.06103019043803215,0.0649920403957367,0.008795727044343948,0.0649920403957367,0.008795714937150478
0.06488966196775436,0.008781859651207924,0.008781859651207924,0.008781859651207924,0.06488966196775436,0.06488966196775436,0.0648895725607872,0.008781859651207924,0.008781859651207924,0.008781859651207924,0.008781859651207924,0.008781859651207924,0.008781859651207924,0.008781859651207924,0.008781859651207924,0.06488966196775436,0.06488966196775436,0.06488966196775436,0.0648895651102066,0.015926972031593323,0.008782025426626205,0.008781859651207924,0.06488966196775436,0.008781859651207924,0.06488966196775436,0.06488724797964096,0.06488966196775436,0.008782071992754936,0.06488966196775436,0.008781859651207924
0.061839841306209564,0.008369111455976963,0.061839841306209564,0.008369111455976963,0.061839841306209564,0.061839841306209564,0.061839841306209564,0.008369111455976963,0.008369111455976963,0.06183930113911629,0.008369111455976963,0.008369111455976963,0.008369111455976963,0.008369111455976963,0.008369111455976963,0.061839841306209564,0.061839837580919266,0.061839841306209564,0.061839841306209564,0.008369111455976963,0.008699827827513218,0.008369111455976963,0.0618397518992424,0.008369111455976963,0.061839841306209564,0.008375628851354122,0.061839841306209564,0.008369112387299538,0.061839841306209564,0.008369111455976963
0.061495378613471985,0.00832249317318201,0.061495378613471985,0.00832249317318201,0.061495378613471985,0.061495378613471985,0.061495378613471985,0.00832249317318201,0.00832249317318201,0.061495378613471985,0.00832249317318201,0.00832249317318201,0.038966599851846695,0.00832249317318201,0.00832249317318201,0.061495378613471985,0.061495378613471985,0.061495378613471985,0.061495378613471985,0.00832249317318201,0.00832249317318201,0.00832249317318201,0.036755338311195374,0.008323448710143566,0.061495378613471985,0.00832249317318201,0.061495378613471985,0.00832249317318201,0.061495378613471985,0.00832249317318201
0.06537840515375137,0.008848004043102264,0.06503690034151077,0.008848004043102264,0.06537840515375137,0.06537840515375137,0.008848004043102264,0.008848004043102264,0.008848004043102264,0.06537819653749466,0.008848004043102264,0.008848004043102264,0.008848004043102264,0.008848004043102264,0.008848004043102264,0.06537840515375137,0.008854704909026623,0.06537840515375137,0.06537840515375137,0.008848004043102264,0.06537840515375137,0.008848004043102264,0.0653783529996872,0.008848004043102264,0.06537840515375137,0.008848004043102264,0.06537840515375137,0.008848004043102264,0.06537840515375137,0.008848004043102264
0.06535380333662033,0.008844674564898014,0.06533273309469223,0.008844674564898014,0.06535380333662033,0.06535380333662033,0.008844674564898014,0.008844674564898014,0.008844674564898014,0.06534278392791748,0.008844674564898014,0.008844674564898014,0.008844674564898014,0.008844674564898014,0.008844674564898014,0.06535380333662033,0.06535380333662033,0.06535380333662033,0.06535380333662033,0.008844674564898014,0.00886392779648304,0.008844674564898014,0.008898152969777584,0.008844674564898014,0.06535280495882034,0.00884624570608139,0.06535380333662033,0.06535378843545914,0.06535380333662033,0.008844674564898014
0.058750685304403305,0.0079510398209095,0.058750685304403305,0.0079510398209095,0.058750685304403305,0.058750685304403305,0.058750685304403305,0.0079510398209095,0.0079510398209095,0.05875068157911301,0.0079510398209095,0.0079510398209095,0.0079510398209095,0.0079510398209095,0.0079510398209095,0.058750685304403305,0.058750685304403305,0.058750685304403305,0.05875068157911301,0.05827571451663971,0.007951105944812298,0.0079510398209095,0.0079510398209095,0.007951043546199799,0.058750685304403305,0.05869990214705467,0.058750685304403305,0.0079510398209095,0.058750685304403305,0.0079510398209095
0.06191215291619301,0.008378897793591022,0.06191215291619301,0.008378897793591022,0.06191215291619301,0.06191215291619301,0.061078235507011414,0.008378897793591022,0.008378897793591022,0.06191214546561241,0.008378897793591022,0.008378897793591022,0.008378897793591022,0.008378897793591022,0.008378897793591022,0.06191215291619301,0.06191215291619301,0.06191215291619301,0.06191215291619301,0.008378899656236172,0.008378897793591022,0.008378897793591022,0.06191208213567734,0.008378897793591022,0.06191215291619301,0.008380530402064323,0.06191215291619301,0.008378897793591022,0.06191215291619301,0.008378897793591022
0.05734632536768913,0.007760980166494846,0.007760980166494846,0.007760980166494846,0.05734632536768913,0.05734632536768913,0.05734632536768913,0.007760980166494846,0.007760980166494846,0.05714237317442894,0.007760981097817421,0.007760980166494846,0.007760980166494846,0.007760980166494846,0.007760980166494846,0.05734632536768913,0.05734632536768913,0.05734632536768913,0.057346321642398834,0.031370047479867935,0.05734632536768913,0.007760980166494846,0.05734632536768913,0.007760980166494846,0.05734632536768913,0.05733184143900871,0.05734632536768913,0.007760980166494846,0.05734632536768913,0.007760980166494846
0.07405710220336914,0.010022537782788277,0.07405710220336914,0.010022537782788277,0.07405710220336914,0.07405710220336914,0.06887201219797134,0.010022537782788277,0.010022537782788277,0.010022537782788277,0.010022537782788277,0.010022537782788277,0.010022537782788277,0.010022537782788277,0.010022537782788277,0.07405710220336914,0.010022537782788277,0.07405710220336914,0.010150821879506111,0.010022537782788277,0.07405710220336914,0.010022537782788277,0.07405710220336914,0.010022537782788277,0.010023090988397598,0.010022537782788277,0.07405710220336914,0.010022538714110851,0.07405710220336914,0.010022537782788277
0.061577532440423965,0.008333612233400345,0.061577532440423965,0.008333612233400345,0.061577532440423965,0.061577532440423965,0.061577532440423965,0.008333612233400345,0.008333612233400345,0.061577532440423965,0.008333612233400345,0.008333612233400345,0.008333612233400345,0.008333612233400345,0.008333612233400345,0.061577532440423965,0.06157505884766579,0.061577532440423965,0.061577532440423965,0.009701460599899292,0.013165628537535667,0.008333612233400345,0.008585026487708092,0.008333612233400345,0.061577532440423965,0.059705570340156555,0.061577532440423965,0.008333612233400345,0.061577532440423965,0.008333612233400345
0.06899692118167877,0.009337716735899448,0.00933978334069252,0.009337716735899448,0.06899692118167877,0.06899692118167877,0.009340300224721432,0.009337716735899448,0.009337716735899448,0.013787481002509594,0.009337716735899448,0.009337716735899448,0.009337716735899448,0.009337716735899448,0.009337716735899448,0.06899692118167877,0.009343569166958332,0.06899692118167877,0.06899692118167877,0.009337716735899448,0.06899692118167877,0.009337716735899448,0.06899692118167877,0.009337716735899448,0.06899692118167877,0.06849484145641327,0.06899692118167877,0.009337716735899448,0.06899692118167877,0.009337716735899448
0.06214551255106926,0.008410479873418808,0.06214551255106926,0.008410479873418808,0.06214551255106926,0.06214551255106926,0.008410497568547726,0.008410479873418808,0.008410479873418808,0.0602557547390461,0.008410479873418808,0.008410479873418808,0.008410479873418808,0.008410479873418808,0.008410479873418808,0.06214551255106926,0.008421056903898716,0.06214551255106926,0.0594928152859211,0.008410479873418808,0.06214551255106926,0.008410479873418808,0.06214551255106926,0.062072668224573135,0.06214551255106926,0.008410479873418808,0.06214551255106926,0.008410479873418808,0.06214551255106926,0.008410479873418808
0.06344472616910934,0.008586308918893337,0.06344472616910934,0.008586308918893337,0.06344472616910934,0.06344472616910934,0.0634443461894989,0.008586308918893337,0.008586308918893337,0.03796502947807312,0.008586308918893337,0.008586308918893337,0.008586308918893337,0.008586308918893337,0.008586308918893337,0.06344472616910934,0.06303561478853226,0.06344472616910934,0.06344472616910934,0.008586308918893337,0.008761998265981674,0.008586308918893337,0.06344470381736755,0.008586308918893337,0.06344472616910934,0.008657446131110191,0.06344472616910934,0.008621808141469955,0.06344472616910934,0.008586308918893337
0.06261321157217026,0.008473776280879974,0.06261321157217026,0.008473776280879974,0.06261321157217026,0.06261321157217026,0.008496974594891071,0.008473776280879974,0.008473776280879974,0.06261321157217026,0.008473776280879974,0.008473776280879974,0.008473776280879974,0.008473776280879974,0.008473776280879974,0.06261321157217026,0.06261321157217026,0.06261321157217026,0.06261321157217026,0.04772283881902695,0.01112552173435688,0.008473776280879974,0.06261321157217026,0.008473776280879974,0.06261321157217026,0.008524044416844845,0.06261321157217026,0.008473776280879974,0.06261321157217026,0.008473776280879974
0.061865657567977905,0.008372604846954346,0.061865657567977905,0.008372604846954346,0.061865657567977905,0.061865657567977905,0.008372732438147068,0.008372604846954346,0.008372609503567219,0.00837260577827692,0.008372604846954346,0.008372604846954346,0.008372604846954346,0.008372604846954346,0.008372604846954346,0.061865657567977905,0.061839159578084946,0.061865657567977905,0.061865657567977905,0.008372604846954346,0.061865657567977905,0.008372604846954346,0.061865657567977905,0.008372604846954346,0.06181135028600693,0.008372604846954346,0.061865657567977905,0.061865657567977905,0.061865657567977905,0.008372604846954346
0.05870199576020241,0.007944450713694096,0.05870199576020241,0.007944450713694096,0.05870199576020241,0.05870199576020241,0.05870199576020241,0.007944450713694096,0.007944480516016483,0.058701980859041214,0.007944450713694096,0.007944450713694096,0.007944450713694096,0.007944450713694096,0.007944450713694096,0.05870199576020241,0.05870199576020241,0.05870199576020241,0.05870199576020241,0.007944450713694096,0.008247965946793556,0.007944450713694096,0.05870199576020241,0.007944450713694096,0.05870199576020241,0.05870199576020241,0.05870199576020241,0.007944450713694096,0.05870199576020241,0.007944450713694096
0.05862100422382355,0.007933489046990871,0.05862100422382355,0.007933489046990871,0.05862100422382355,0.05862100422382355,0.0586206279695034,0.007933489046990871,0.007933533750474453,0.05862100422382355,0.007933489046990871,0.007933489046990871,0.007933489046990871,0.007933489046990871,0.007933489046990871,0.05862100422382355,0.05862100422382355,0.05862100422382355,0.05862100422382355,0.007933489046990871,0.05862097814679146,0.007933489046990871,0.00961659662425518,0.007933489046990871,0.05862100422382355,0.05862100422382355,0.05862100422382355,0.007933489046990871,0.05862100422382355,0.007933489046990871
0.06827505677938461,0.009240022860467434,0.06827505677938461,0.009240022860467434,0.06827505677938461,0.06827505677938461,0.010496205650269985,0.009240022860467434,0.009240022860467434,0.0682748481631279,0.009240022860467434,0.009240022860467434,0.009240022860467434,0.009240022860467434,0.009240022860467434,0.06827505677938461,0.05833115056157112,0.06827505677938461,0.06827505677938461,0.009240088984370232,0.009240026585757732,0.009240022860467434,0.06827505677938461,0.009240022860467434,0.03230688348412514,0.009240039624273777,0.06827505677938461,0.009240022860467434,0.06827505677938461,0.009240022860467434
0.06028549745678902,0.008158753626048565,0.031845878809690475,0.008158753626048565,0.06028549745678902,0.06028549745678902,0.06025197356939316,0.008158753626048565,0.008158753626048565,0.06028549745678902,0.008158753626048565,0.008158753626048565,0.008158753626048565,0.008158753626048565,0.008158753626048565,0.06028549745678902,0.06027620658278465,0.06028549745678902,0.06028549745678902,0.008158753626048565,0.06028549745678902,0.008158753626048565,0.06028549745678902,0.008158753626048565,0.06028549745678902,0.009977543726563454,0.06028549745678902,0.008158753626048565,0.06028549745678902,0.008158753626048565
0.058728575706481934,0.00794804748147726,0.05859806388616562,0.00794804748147726,0.058728575706481934,0.058728575706481934,0.058728575706481934,0.00794804748147726,0.058728575706481934,0.058728575706481934,0.00794804748147726,0.00794804748147726,0.00794804748147726,0.00794804748147726,0.00794804748147726,0.058728575706481934,0.058728575706481934,0.058728575706481934,0.058728575706481934,0.00794804748147726,0.007957203313708305,0.00794804748147726,0.05870073661208153,0.00794804748147726,0.058728575706481934,0.00794804748147726,0.058728575706481934,0.00794804748147726,0.058728575706481934,0.00794804748147726
0.06402501463890076,0.008664842694997787,0.06392824649810791,0.008664842694997787,0.06402501463890076,0.06402501463890076,0.022780323401093483,0.008664842694997787,0.008664842694997787,0.008664842694997787,0.008664842694997787,0.008664842694997787,0.008672251366078854,0.008664842694997787,0.008664842694997787,0.06402501463890076,0.0632440596818924,0.06402501463890076,0.06402501463890076,0.06402501463890076,0.06402501463890076,0.008664842694997787,0.01579239033162594,0.008664842694997787,0.06402501463890076,0.008664842694997787,0.06402501463890076,0.008664842694997787,0.06402501463890076,0.008664842694997787
0.06251068413257599,0.008459899574518204,0.06251068413257599,0.008459899574518204,0.06251068413257599,0.06251068413257599,0.06251068413257599,0.008459899574518204,0.008459899574518204,0.055733572691679,0.008459899574518204,0.008459899574518204,0.008459899574518204,0.008459899574518204,0.008459899574518204,0.06251068413257599,0.06251068413257599,0.06251068413257599,0.06251057237386703,0.05818181484937668,0.008936317637562752,0.008459899574518204,0.008554048836231232,0.008459899574518204,0.06251068413257599,0.008487632498145103,0.06251068413257599,0.008459899574518204,0.06251068413257599,0.008459899574518204
0.0691031664609909,0.009352096356451511,0.009352096356451511,0.009352096356451511,0.0691031664609909,0.0691031664609909,0.0691031664609909,0.009352096356451511,0.009352096356451511,0.009352096356451511,0.009352096356451511,0.009352096356451511,0.009352096356451511,0.009352096356451511,0.009352096356451511,0.0691031664609909,0.011810898780822754,0.0691031664609909,0.0691031664609909,0.009352096356451511,0.00935210008174181,0.009352096356451511,0.0691031664609909,0.009352096356451511,0.0691031664609909,0.009352096356451511,0.0691031664609909,0.06906873732805252,0.0691031664609909,0.009352096356451511
0.05881804600358009,0.007960155606269836,0.05781405046582222,0.007960155606269836,0.05881804600358009,0.05881804600358009,0.0588180273771286,0.007960155606269836,0.007960156537592411,0.05881804600358009,0.007960155606269836,0.007960155606269836,0.007960155606269836,0.007960155606269836,0.007960155606269836,0.05881804600358009,0.05881804600358009,0.05881804600358009,0.05881804600358009,0.007960211485624313,0.05826530605554581,0.007960155606269836,0.007967054843902588,0.007960155606269836,0.05881804600358009,0.05869507044553757,0.05881804600358009,0.007960155606269836,0.05881804600358009,0.007960155606269836
0.06201424449682236,0.008392713963985443,0.06201259791851044,0.008392713963985443,0.06201424449682236,0.06201424449682236,0.06201424449682236,0.008392713963985443,0.061530355364084244,0.009224965237081051,0.008392713963985443,0.008392713963985443,0.008392713963985443,0.008392713963985443,0.008392713963985443,0.06201424449682236,0.008392713963985443,0.06201424449682236,0.06201424449682236,0.008392713963985443,0.06201424449682236,0.008392713963985443,0.06201424449682236,0.008413178846240044,0.008392791263759136,0.008392713963985443,0.06201424449682236,0.05916433036327362,0.06201424449682236,0.008392713963985443
0.05831125006079674,0.00789156835526228,0.01482176873832941,0.00789156835526228,0.05831125006079674,0.05831125006079674,0.05831125006079674,0.00789156835526228,0.05831111595034599,0.05831125006079674,0.00789156835526228,0.00789156835526228,0.00789156835526228,0.00789156835526228,0.00789156835526228,0.05831125006079674,0.05831125006079674,0.05831125006079674,0.05831125006079674,0.007891613990068436,0.05831125006079674,0.00789156835526228,0.007918482646346092,0.00789156835526228,0.05831125006079674,0.05831117928028107,0.05831125006079674,0.007892556488513947,0.05831125006079674,0.00789156835526228
0.05674414709210396,0.007679484318941832,0.05323605239391327,0.007679484318941832,0.05674414709210396,0.05674414709210396,0.05674414709210396,0.007679484318941832,0.007679486181586981,0.05674414709210396,0.007679484318941832,0.007679484318941832,0.007679484318941832,0.007679484318941832,0.007679484318941832,0.05674414709210396,0.05674196407198906,0.05674414709210396,0.05674414709210396,0.0076795001514256,0.05674414709210396,0.007679484318941832,0.04464562609791756,0.007679484318941832,0.05674414709210396,0.007869314402341843,0.05674414709210396,0.05674414709210396,0.05674414709210396,0.007679484318941832
0.06535650789737701,0.008845039643347263,0.06535650789737701,0.008845039643347263,0.06535650789737701,0.06535650789737701,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.008845039643347263,0.06535650789737701,0.06535650789737701,0.008845039643347263,0.06535650789737701,0.008845039643347263,0.06535650789737701,0.008845039643347263,0.06535650789737701,0.008845039643347263,0.06535650789737701,0.008845039643347263,0.06535650789737701,0.008845039643347263
0.05335375294089317,0.007220644503831863,0.007220644503831863,0.007220644503831863,0.05335375294089317,0.05335375294089317,0.05335233360528946,0.007220644503831863,0.052520815283060074,0.05335375294089317,0.007220644503831863,0.007220644503831863,0.007220644503831863,0.007220644503831863,0.007220644503831863,0.05335375294089317,0.05335375294089317,0.05335375294089317,0.05335375294089317,0.007220644503831863,0.05335367098450661,0.007220644503831863,0.05335349217057228,0.007220644503831863,0.05335375294089317,0.05335375294089317,0.05335375294089317,0.05330638960003853,0.05335375294089317,0.007220644503831863
0.055883362889289856,0.0075629898346960545,0.055883362889289856,0.0075629898346960545,0.055883362889289856,0.055883362889289856,0.0075629898346960545,0.0075629898346960545,0.0075629898346960545,0.055883362889289856,0.0075629898346960545,0.0075629898346960545,0.0075629898346960545,0.0075629898346960545,0.0075629898346960545,0.055883362889289856,0.055883362889289856,0.055883362889289856,0.055883362889289856,0.05588333308696747,0.05588323250412941,0.0075629898346960545,0.055883362889289856,0.0075629898346960545,0.0076898206025362015,0.055875033140182495,0.055883362889289856,0.055749453604221344,0.055883362889289856,0.0075629898346960545
0.05995803698897362,0.008114436641335487,0.05995803698897362,0.008114436641335487,0.05995803698897362,0.05995803698897362,0.05995803698897362,0.008114436641335487,0.008114436641335487,0.05995803698897362,0.008114436641335487,0.008114436641335487,0.029482189565896988,0.008114436641335487,0.008114436641335487,0.05995803698897362,0.059784963726997375,0.05995803698897362,0.05995803698897362,0.059937022626399994,0.008114436641335487,0.008114436641335487,0.008114436641335487,0.008114436641335487,0.05995803698897362,0.008131330832839012,0.05995803698897362,0.017680540680885315,0.05995803698897362,0.008114436641335487
0.060040395706892014,0.008125582709908485,0.06000347435474396,0.008125582709908485,0.060040395706892014,0.060040395706892014,0.060040395706892014,0.008125582709908485,0.037583764642477036,0.060040395706892014,0.008125582709908485,0.008125582709908485,0.008125582709908485,0.008125582709908485,0.008125582709908485,0.060040395706892014,0.060040395706892014,0.060040395706892014,0.060040395706892014,0.008125582709908485,0.008125582709908485,0.008125582709908485,0.008126631379127502,0.060040395706892014,0.060040395706892014,0.008125582709908485,0.060040395706892014,0.008128580637276173,0.060040395706892014,0.008125582709908485
0.058849792927503586,0.007964452728629112,0.05871717631816864,0.007964452728629112,0.058849792927503586,0.058849792927503586,0.058849792927503586,0.007964452728629112,0.00796596147119999,0.058849792927503586,0.007964452728629112,0.007964452728629112,0.007964452728629112,0.007964452728629112,0.007964452728629112,0.058849792927503586,0.058849792927503586,0.058849792927503586,0.058849792927503586,0.007964452728629112,0.05712510645389557,0.007964452728629112,0.05843662843108177,0.007964452728629112,0.058849792927503586,0.00801992230117321,0.058849792927503586,0.007964457385241985,0.058849792927503586,0.007964452728629112
0.06064755469560623,0.008207753300666809,0.060625750571489334,0.008207753300666809,0.06064755469560623,0.06064755469560623,0.06064755469560623,0.008207753300666809,0.06007648631930351,0.008207753300666809,0.008207753300666809,0.008207753300666809,0.008207753300666809,0.008207753300666809,0.008207753300666809,0.06064755469560623,0.008207753300666809,0.06064755469560623,0.027936603873968124,0.008682115003466606,0.008207753300666809,0.008207753300666809,0.06064755469560623,0.008207753300666809,0.06064755469560623,0.06064755469560623,0.06064755469560623,0.06064755469560623,0.06064755469560623,0.008207753300666809
0.0628218874335289,0.00850201677531004,0.04729514569044113,0.00850201677531004,0.0628218874335289,0.0628218874335289,0.0628218874335289,0.00850201677531004,0.00850201677531004,0.0628218874335289,0.00850201677531004,0.00850201677531004,0.00850201677531004,0.00850201677531004,0.00850201677531004,0.0628218874335289,0.008504274301230907,0.0628218874335289,0.0628218874335289,0.00850201677531004,0.00850201677531004,0.00850201677531004,0.0628078505396843,0.00850201677531004,0.0628218874335289,0.0628218799829483,0.0628218874335289,0.00850201677531004,0.0628218874335289,0.00850201677531004
0.05812970921397209,0.007867000065743923,0.02420208789408207,0.007867000065743923,0.05812970921397209,0.05812970921397209,0.05812970921397209,0.007867000065743923,0.007867000065743923,0.05812970921397209,0.007867000065743923,0.007867000065743923,0.007867000065743923,0.007867000065743923,0.007867000065743923,0.05812970921397209,0.05812970921397209,0.05812970921397209,0.05812970921397209,0.007867000065743923,0.051928211003541946,0.007867000065743923,0.058045681565999985,0.007867000065743923,0.05812970921397209,0.007867000065743923,0.05812970921397209,0.05812970921397209,0.05812970921397209,0.007867000065743923
0.05905596911907196,0.007992355152964592,0.05905596911907196,0.007992355152964592,0.05905596911907196,0.05905596911907196,0.008281582966446877,0.007992355152964592,0.007992355152964592,0.05299677327275276,0.007992355152964592,0.007992355152964592,0.007992355152964592,0.007992355152964592,0.007992355152964592,0.05905596911907196,0.05905596911907196,0.05905596911907196,0.05905596911907196,0.008037213236093521,0.05905596911907196,0.007992355152964592,0.05905596911907196,0.007992355152964592,0.05905595421791077,0.007992777042090893,0.05905596911907196,0.05905596911907196,0.05905596911907196,0.007992355152964592
0.058611612766981125,0.007932218722999096,0.058611612766981125,0.007932218722999096,0.058611612766981125,0.058611612766981125,0.031847067177295685,0.007932218722999096,0.007932218722999096,0.038010310381650925,0.007932218722999096,0.007932218722999096,0.007932218722999096,0.007932218722999096,0.007932218722999096,0.058611612766981125,0.058602575212717056,0.058611612766981125,0.05844603106379509,0.007932218722999096,0.05861149728298187,0.007932218722999096,0.05731619521975517,0.007932218722999096,0.058611612766981125,0.05861084908246994,0.058611612766981125,0.007932218722999096,0.058611612766981125,0.007932218722999096
0.0653175339102745,0.008839765563607216,0.0653175339102745,0.008839765563607216,0.0653175339102745,0.0653175339102745,0.0653175339102745,0.008839765563607216,0.008839765563607216,0.0653175339102745,0.008839765563607216,0.008839765563607216,0.008839765563607216,0.008839765563607216,0.008839765563607216,0.0653175339102745,0.0653175339102745,0.0653175339102745,0.0653175339102745,0.008839765563607216,0.0653175339102745,0.008839765563607216,0.008863684721291065,0.008839765563607216,0.009409477934241295,0.008839765563607216,0.0653175339102745,0.00884232297539711,0.0653175339102745,0.008839765563607216
0.05872006341814995,0.007946895435452461,0.007946895435452461,0.007946895435452461,0.05872006341814995,0.05872006341814995,0.05872006341814995,0.007946895435452461,0.007946895435452461,0.05871579051017761,0.007946895435452461,0.007946895435452461,0.007946895435452461,0.007946895435452461,0.007946895435452461,0.05872006341814995,0.05872006341814995,0.05872006341814995,0.05872006341814995,0.007946895435452461,0.007946990430355072,0.007946895435452461,0.05872006341814995,0.007946895435452461,0.05872006341814995,0.05872006341814995,0.05872006341814995,0.05872006341814995,0.05872006341814995,0.007946895435452461
0.057265374809503555,0.0077500250190496445,0.057265374809503555,0.0077500250190496445,0.057265374809503555,0.057265374809503555,0.03898350149393082,0.0077500250190496445,0.05726104602217674,0.0077500250190496445,0.0077500250190496445,0.0077500250190496445,0.012090947479009628,0.0077500250190496445,0.0077500250190496445,0.057265374809503555,0.0077500250190496445,0.057265374809503555,0.057265374809503555,0.05725214257836342,0.05726535990834236,0.0077500250190496445,0.057265374809503555,0.0077500250190496445,0.007750057149678469,0.046477559953927994,0.057265374809503555,0.057265374809503555,0.057265374809503555,0.0077500250190496445
0.06383471935987473,0.008639088831841946,0.06383471935987473,0.008639088831841946,0.06383471935987473,0.06383471935987473,0.06383293867111206,0.008639088831841946,0.008639088831841946,0.008639114908874035,0.008639088831841946,0.008639088831841946,0.008639088831841946,0.008639088831841946,0.008639088831841946,0.06383471935987473,0.06383471935987473,0.06383471935987473,0.06383471935987473,0.008639088831841946,0.03197227790951729,0.008639088831841946,0.06378531455993652,0.008639088831841946,0.06383471935987473,0.008641163818538189,0.06383471935987473,0.008639122359454632,0.06383471935987473,0.008639088831841946
0.06545483320951462,0.008858347311615944,0.008858347311615944,0.008858347311615944,0.06545483320951462,0.06545483320951462,0.008858347311615944,0.008858347311615944,0.00885835848748684,0.008930056355893612,0.008858347311615944,0.008858347311615944,0.008858347311615944,0.008858347311615944,0.008858347311615944,0.06545483320951462,0.06545483320951462,0.06545483320951462,0.06545483320951462,0.008858347311615944,0.008858348242938519,0.008858347311615944,0.06545482575893402,0.008858347311615944,0.06533212214708328,0.06545483320951462,0.06545483320951462,0.0640011727809906,0.06545483320951462,0.008858347311615944
0.0697612464427948,0.00944115687161684,0.00944115687161684,0.00944115687161684,0.0697612464427948,0.0697612464427948,0.010453936643898487,0.00944115687161684,0.009441555477678776,0.0697612464427948,0.00944115687161684,0.00944115687161684,0.00944115687161684,0.00944115687161684,0.00944115687161684,0.0697612464427948,0.0697612464427948,0.0697612464427948,0.0697612464427948,0.00944115687161684,0.00944115687161684,0.00944115687161684,0.06167256832122803,0.00944115687161684,0.0697612464427948,0.00944115687161684,0.0697612464427948,0.00944115687161684,0.0697612464427948,0.00944115687161684
0.061603277921676636,0.008337096311151981,0.061603277921676636,0.008337096311151981,0.061603277921676636,0.061603277921676636,0.06119654327630997,0.008337096311151981,0.008337096311151981,0.06160225719213486,0.008337096311151981,0.008337096311151981,0.008337096311151981,0.008337096311151981,0.008337096311151981,0.061603277921676636,0.01445535384118557,0.061603277921676636,0.061603277921676636,0.05301373079419136,0.008337096311151981,0.008337096311151981,0.015376928262412548,0.008337096311151981,0.061603277921676636,0.061603277921676636,0.061603277921676636,0.008337096311151981,0.061603277921676636,0.008337096311151981
0.05588255077600479,0.00756287993863225,0.00756287993863225,0.00756287993863225,0.05588255077600479,0.05588255077600479,0.05588255077600479,0.00756287993863225,0.00756287993863225,0.055881258100271225,0.00756287993863225,0.00756287993863225,0.007563233841210604,0.00756287993863225,0.00756287993863225,0.05588255077600479,0.05588255077600479,0.05588255077600479,0.05588255077600479,0.05588255077600479,0.05588255077600479,0.00756287993863225,0.05588255077600479,0.05588255077600479,0.00756287993863225,0.05588255077600479,0.05588255077600479,0.00756287993863225,0.05588255077600479,0.00756287993863225
0.06920137256383896,0.009365386329591274,0.06920136511325836,0.009365386329591274,0.06920137256383896,0.06920137256383896,0.010372577235102654,0.009365386329591274,0.009365386329591274,0.009365386329591274,0.009365386329591274,0.009365386329591274,0.009365386329591274,0.009365386329591274,0.009365386329591274,0.06920137256383896,0.06920099258422852,0.06920137256383896,0.06920137256383896,0.009365386329591274,0.06920135021209717,0.009365386329591274,0.009365386329591274,0.009365386329591274,0.06920137256383896,0.009365386329591274,0.06920137256383896,0.009365386329591274,0.06920137256383896,0.009365386329591274
